-41884,34206
-42014,34530
-43934,38654
-43294,35938
-46800,49266
-45374,43462
-44136,36758
-47552,49122
-17814,46940
-39800,24232
-38624,18916
-35464,5582
-37404,9944
-10188,43608
-22402,29586
-46640,42704
-44004,31462
-40066,15908
-49462,48636
-40506,14732
-44360,25798
-47416,31810
-38266,1918
-43070,15676
-44828,20574
20670,-38136
4750,-3834
-3102,-16770
-32058,-2436
-34296,7214
-42294,43750
-34466,-2054
-36248,-1748
20850,-43230
-36572,-5202
-46028,21726
14328,-49776
2904,-49508
-40178,-1678
33376,-47556
22280,-41266
10026,-43118
47832,-33594
8656,-42354
28832,-35856
27794,-33358
4884,-40386
21248,-34302
47802,-20692
-16184,-47632
28560,-27574
-2044,-41198
2846,-38126
-38714,-6486
37294,-13022
19648,-23862
13164,-27562
25350,-18508
21286,-9940
33754,4034
5544,-22682
4958,-21636
45396,22372
32408,13104
44714,27740
18578,-2360
33038,16750
18824,5802
23616,22670
23018,42570
6062,14560
16472,48730
8814,40856
15228,-49202
-5660,588
310,36582
-2178,34708
-2310,34990
-12504,-5476
-5310,32514
-8488,18272
-9380,20120
-9466,22874
-9504,27404
-10476,22752
-7090,47972
-12568,16346
-16380,-6502
-15188,5896
-11794,47800
-16700,16668
-16638,29748
-18622,986
-29122,32782
-27062,5270
-29682,32412
-30000,14776
-32386,21094
-27874,-10766
-34908,28076
-31268,4906
-39768,39470
-37060,24110
-40756,36110
-30584,-11626
-37220,14492
-43774,35898
-38234,8438
-46614,35528
-42832,22294
-38236,4826
-44482,23614
-47734,33598
-47618,31838
7546,-47932
-34472,15172
-38396,2286
-36788,-3576
-44570,17292
9518,-45154
-39658,1562
-36492,-7620
-43914,13162
-43792,12572
-43424,10248
-35386,-12168
38352,-49688
10382,-49312
11420,-48880
-40260,48820
-16830,47262
-17774,48412
-22306,6186
-30628,-38
-36260,23716
-47694,47148
-30990,-15674
-40786,1184
-35656,-14760
41914,-47782
34552,-47766
40922,-46830
12728,-48254
42696,-44200
44554,-44026
2920,-47614
35956,-44132
6858,-46712
2794,-46310
23498,-42272
39288,-39314
20902,-42278
33508,-39306
22284,-40200
34332,-36272
34096,-35348
7736,-42188
15404,-35078
-4124,-42636
44478,-3542
4452,-30606
288,-23866
-2884,-27042
-4944,-29486
-17036,-44206
-1568,-25164
18122,-276
20926,4058
-4134,-27152
8242,-10878
-1272,-23144
10044,-8202
11128,41790
28034,-24114
27880,-17804
33342,-10224
18136,-11490
-23322,-13668
-24628,15994
-25126,-2060
-25276,-1288
-29112,25098
-40010,36044
-27468,-25532
-38494,17730
-40772,26058
-38590,9420
-37782,222
-42164,9520
-48756,22404
-43774,8854
-42718,3014
-48718,18146
-43274,3478
-34352,-20026
-44566,4166
-46212,7422
-47000,9030
-46234,6894
-40180,-7588
-40534,-7122
-48422,7988
-46506,402
43822,-48572
29062,-46330
19934,-46932
46146,-36558
38146,-36948
25552,-39196
4700,-43146
5944,-42628
16872,-39282
45008,-30688
40320,-31012
49768,-27194
12868,-34672
7618,-35634
38950,-19988
32242,-22956
-5024,-41552
31860,-21444
7168,-33472
41442,-13674
15548,-27822
48144,-8224
1880,-34732
49448,39126
42880,34930
8384,-10204
-7436,-31038
9366,-8810
35782,26274
11684,-4798
42800,37290
-3776,-25648
18406,4860
30262,21838
27868,19020
14868,1028
35020,30192
42294,41262
11754,-1768
26578,20210
33582,30762
-2152,-21094
33164,30942
2852,-13654
35184,36040
7170,-6074
-16078,-41312
40928,46466
30822,33278
15278,9096
25022,27032
32970,40564
1382,-10648
24722,29096
35144,47236
27114,34062
19284,22188
33458,48284
2166,-7386
12366,10812
14874,15470
11796,14964
26998,46672
12904,25208
5338,14564
7260,23432
11334,38398
-7136,-2800
1924,35286
-8654,13822
-16922,36140
42982,14358
29296,26612
16236,44304
-20152,-9840
-26824,5106
44390,-33280
39708,-34314
45908,-30466
5234,-41612
26934,-33862
9152,-38074
-3026,-42602
45858,-21906
45144,-14672
28354,-23162
43846,-6058
-4554,-38126
16246,-23502
38354,-7104
5564,-29662
21918,-16346
12160,-22760
5538,-26090
12380,-19916
27592,-6424
8932,-22568
44330,14214
41074,11474
35226,6748
-7446,42356
41660,13520
13916,-14220
-3358,-30964
-23894,-6526
-33186,16398
29080,9670
27504,10080
30566,24406
3906,-11710
-12328,-33668
-11204,-30870
5972,224
1362,-7764
29448,43536
18804,24114
9908,8114
30372,46438
27238,41744
-7222,-21840
27152,45398
6640,6798
21144,36516
21042,37444
23984,45344
7426,20424
-612,32872
-6054,18560
-1624,40086
-10348,2560
-5742,25184
-1956,43536
27002,-27182
-11690,-43326
8752,13886
10728,19468
-2456,-8506
3124,3944
18920,41276
2074,3560
18996,43238
35646,-42132
-4370,-44774
-12524,-28686
-4610,-10452
18506,43250
20194,47390
29338,1560
20894,-84
31918,41816
15950,18506
-7216,-16078
-15886,-35946
-6962,-14544
-14692,-32972
-11092,-23992
17824,47568
14898,40392
-1310,3068
-20402,-46396
-4462,-4552
6672,25804
11480,39198
13026,44208
14286,47670
1572,14008
-4000,-916
-5180,-4084
9768,37824
-12820,-24844
7148,31564
-322,10908
-8730,-12900
10150,42884
1576,18052
-1828,9184
-3676,4048
10810,49266
5916,-45872
2036,-44272
1056,-44440
8236,-42410
-1104,14728
16660,-39618
4674,-40004
-16452,-33676
-10772,-16000
-3980,5186
-3902,5614
-5538,902
7642,43932
-5434,3368
2376,30958
-248,24650
-10488,-10420
488,30508
-4942,11394
-14964,-24700
-14070,-19492
-2828,29014
-8068,9826
-2998,36374
-5190,28818
-16744,-25978
-8818,12186
-5824,28914
-5056,39800
-16650,-22092
-10350,16216
-4886,49600
-6632,41482
-6432,43564
-11898,11086
-11798,13122
-9100,35318
-8922,37830
-13660,10778
19050,-43538
-13872,-214
-9470,29610
-15844,-6378
-15330,-610
-14992,13196
-12612,36044
-17178,-4710
-13512,31550
-15762,9456
-17390,-6052
-15638,11762
-17052,-2420
-16786,1132
-16506,4766
-16682,3228
-13824,33790
-13102,41792
-17950,-8934
-15578,19360
-14822,28222
-14130,39544
-14778,34370
-16590,12666
-20210,-29198
-16456,21668
-16062,27408
-15350,37398
-21126,-40906
-17066,15928
-15104,46418
-17850,9418
-15586,46262
-18198,11844
-19296,-6140
-16570,45574
-16844,42656
-19262,4148
-19136,9248
-18670,20256
-18450,36224
-19130,19532
-18304,45738
-18858,40562
-19808,14062
-19006,49386
-20526,-4902
-19996,38728
-19968,41204
-20590,12518
-20780,38164
-21258,40166
-22040,27156
-22840,31230
-23030,41062
-23290,39032
-23116,14044
-23268,15704
-23492,18370
-23658,17744
-23274,3874
-25826,34008
-26304,20488
-27412,16884
-33390,47556
4978,38098
-29068,5322
-32144,21594
5408,44480
-24262,47244
-22920,-5384
39370,-22718
-23944,24838
-22878,-16228
-25352,38264
-25190,30688
-25968,47286
-24694,16146
-25438,20068
-26680,38364
-26138,22928
-26948,34472
-26188,18076
-24518,-14438
-29050,35622
-26814,8180
-28974,31788
-29334,34102
-31338,41230
-31826,40462
16822,-6610
2762,-21490
-22370,-37990
-26890,49612
-27568,49192
-24702,-18162
-31222,49846
11824,30716
10492,40446
-10074,50
-26576,-1596
-29830,28834
-27562,6102
-28380,6502
-26988,-5904
-31932,28546
-31064,20696
-35242,44178
-30464,10140
-34544,37876
-34290,36026
-33462,27874
-35868,42064
-29224,-6074
-29394,-7152
-38154,39434
-27012,-23416
-42268,45098
-40146,34502
-43440,45160
-46476,48458
-37690,13230
-45770,45326
-41552,27288
38258,-46104
27380,-46164
15618,-40408
35544,9780
25042,-392
11528,-14680
33904,10436
29750,5990
46480,39218
10562,-7036
976,-17158
3932,-12700
25378,20982
13260,22382
2372,49924
-18926,12394
-45864,41178
-40002,18646
-45774,40056
-42018,25722
-41328,22302
-46606,40924
-44574,32084
-32860,-12952
-44028,7716
-48218,17602
27496,-46060
45244,-44444
6902,-46898
34054,-42300
40814,-40258
35464,-36504
49594,-30918
32714,-32082
-12354,-46702
47978,-25594
31170,-30296
47910,-22616
25764,-30258
17046,-33566
8972,-36428
47110,-19240
48222,-18266
11912,-34322
24516,-27736
4058,-28240
3062,10212
7178,22744
1322,41872
-22624,14132
-22922,13508
-29852,37982
-37412,44410
-38760,39262
-38622,31678
-34396,5482
-44588,43434
-40742,11320
16220,-33870
-27568,-13124
-38850,-6318
35272,-43402
26218,-25564
-46126,-5776
49424,-13356
4084,-34248
-43202,4768
-48352,12342
28188,-36226
6094,-38060
31776,-13558
16612,-20212
18884,-18180
-41030,-14214
-34642,-27660
49140,28722
48298,28438
3500,-21550
36576,16438
-11944,-38780
49598,38690
42698,34720
43040,-30602
26102,22104
-7106,-27570
29454,30790
27492,29490
4664,-6628
37404,48860
18260,21400
23060,45756
18,-1180
17758,40290
13656,32506
13300,33500
18834,48992
16576,45410
44208,-49074
36614,-48634
23002,-42416
-5682,-9340
-16734,-36032
5634,29044
9836,42756
354,17498
-12702,-17472
352,30896
25454,-38388
30368,-19176
38342,-11706
40614,-6594
13208,-25310
-5662,-38476
48210,316
-1214,-35174
49498,2610
48692,6414
33284,-3818
-3700,-34416
29572,-448
6472,-20072
16424,-9326
19778,-5026
44524,24620
48000,32122
14120,-6810
16802,-2564
32360,17928
-2552,-25626
34432,22768
40484,31016
33042,25790
-3278,-23988
7086,-9234
46318,47492
20470,10496
7204,-5306
32018,-41416
19418,-43034
37678,-30622
29552,-32434
4218,-29784
33604,-4920
-1274,-28270
4248,-9408
7502,8230
-5686,-9942
2036,20280
-3226,6250
-7146,-2740
-870,28246
48704,23764
31286,7526
-12446,-13220
-2230,28866
-14544,-20510
-14346,-19026
-4664,21520
-15108,-21872
-7322,26006
-8418,22214
-15820,16476
-20414,-34230
-16948,5914
-15462,24066
-22478,-2036
-25096,37564
-25082,33840
-28158,46880
5626,-35382
-2578,4612
-27678,29038
-26544,8668
-28620,31680
-27498,16314
-28120,13028
-23142,-37686
-27768,3522
-25856,-14242
-31628,16728
-35410,41874
-33714,29120
-26992,-17280
-39066,49462
-32274,-1062
-41396,37120
21996,-34538
19326,-23050
-38170,10456
-41682,21506
-47456,42198
-35238,-9490
37436,-31962
5558,-41378
26628,-9464
34016,3202
4532,-19964
35678,17158
9698,-12298
13590,-5430
18646,10682
34258,37954
6522,-914
10426,13198
14736,29468
42018,-35416
-7284,28456
-6924,33696
-11852,12958
-10518,35176
-14164,41098
46980,-11762
37164,19270
26930,11856
-2984,-25552
12072,-5686
11940,-5434
42380,35392
49622,46314
20194,13034
22200,21950
6396,-3084
12942,37988
-6044,-4978
-11826,-13786
-2896,24392
26400,21378
13206,3538
-7300,7084
39048,-28198
17808,-3864
4248,-7442
32340,41958
22270,41018
-8074,-11084
9476,40030
-978,13704
-6734,-3846
-19112,-38988
-12896,-11986
-168,47184
-10020,6080
-5512,35920
-16644,-17530
-14480,1272
-19922,-21766
-17088,33950
-23886,37848
-23794,1744
-26436,17152
-29484,36356
-31110,34808
-34708,41644
-35046,32526
-33464,22680
-38696,35284
-47608,49928
-39880,15416
-47548,41658
-45130,29990
-45056,27590
-43198,9130
-47912,17480
16986,-49952
-39106,1382
25046,-48420
39594,-42070
26810,-8808
27496,-6232
-5792,-14528
-3680,2548
-7942,28698
-17620,-19928
-18884,-28122
-12676,20872
-13766,27214
-15150,40916
-21276,-33730
-24994,49512
-25810,38924
-22900,-27660
-26196,23498
-29422,38946
-27526,9034
-29172,16200
-29850,21252
-29340,13642
-33802,44224
-35916,8322
-44412,27644
-45224,29706
-48916,38490
-39216,6544
-38740,-10230
47624,-49382
20774,-48544
41208,-46832
38710,-45800
-3280,-46064
22098,-39840
21690,-38328
43588,-31390
30798,-34082
29594,3506
30104,-41600
17208,-40080
41730,-30690
26052,-33786
49752,-22048
14660,-34994
7140,-37882
24476,-28486
48146,-17130
38662,-16074
-3416,-39458
-128,-35020
39170,-5854
14722,-7006
6584,-3450
-2886,38540
10328,-17996
-23870,33358
12186,-26790
27658,-15914
4852,-30564
9206,-23988
22952,7614
24980,19850
9338,3406
33330,-47132
38648,-45114
-39024,4224
-1068,12414
9646,46840
-3536,6716
-148,22792
-5958,34664
-7322,39156
-6868,43224
-11826,35840
-15106,39072
39658,-47528
41662,-40524
-22122,4354
24984,-33216
-32114,-20246
44406,-28678
480,-42606
9278,-39156
-14778,-47542
-12692,-46570
10290,-36444
8706,-36360
30844,-24552
29078,-24584
6118,-35678
37296,-19008
-3624,-40108
-33904,-22790
49298,-8134
39388,-10146
14078,-25174
-8856,-40760
8066,-27944
41086,750
29328,-5774
3462,-28034
-956,-31056
854,-29318
-10864,-39580
28264,-150
48514,21362
36158,9638
42322,17496
2722,-22412
40016,28980
22346,7150
25558,13884
7098,-10962
28996,19346
45732,44758
46304,45886
41792,39926
30668,26366
-6114,-26222
-47224,-356
25642,-10378
46496,42668
43212,45594
36132,38276
31040,30988
11308,2678
33238,42288
28588,35996
25694,39938
15496,30406
18868,49698
4344,44996
46618,45776
4802,17456
-328,5956
34562,-26998
40302,-24242
44378,-21704
36296,-19810
44562,-15204
23434,-25874
16664,-29354
928,-37664
28132,-22396
10420,-32016
9750,-32348
4622,-35096
14208,-29554
-13104,-45048
14210,-28070
26892,-19718
20198,-22494
39556,-9482
6258,-31468
40734,-8564
12270,-27292
41038,-8088
-3326,-37482
13364,-25330
3722,-31516
13188,-24528
44472,-1644
11652,-25312
24168,-15736
27580,-12374
34896,-6340
25352,-13412
27280,-11286
44078,2170
40736,-376
44344,4854
2064,-29830
11264,-21426
15884,-16710
32630,-1282
35932,2150
49454,14992
48694,15080
41052,10358
-16300,-44688
33886,5174
47514,19742
24580,-2746
20950,-5450
32920,7492
25764,1530
4576,-20934
40126,21164
33430,14480
43770,28850
49356,-864
16004,-4118
44388,35614
49208,42518
29530,16982
2166,-18430
11164,-4742
25696,15376
-18638,-45628
5234,-8158
20616,17804
18470,14724
-4608,-20150
-8234,-25162
14714,19902
-7650,-21118
-11836,-29590
19630,35832
15116,29638
21648,43912
-1776,-6138
-3958,-8946
-8530,-19182
-12168,-27596
-2122,-3230
15774,40766
296,5670
-10498,-18880
7982,33520
-3776,3430
-5720,-590
-18830,-40656
-74,18920
-17416,-35590
-7590,-1694
-20178,-44280
-12250,-15910
4758,49928
4156,-48580
-13432,-17498
-12114,-11080
-8030,5774
-20018,-42670
-5332,18466
-4418,26520
-16320,-25556
-12692,-5072
-7900,20754
-6048,31364
-17574,-27312
-15820,-15918
-11234,19174
-8558,38578
-13374,15080
-14190,14570
-10670,46726
-20206,-35870
-14472,16814
-15334,12728
-16758,5772
-19250,-21764
-19454,-22334
-18418,-7250
-17230,9834
-16118,26214
-14880,49390
-19326,-13368
-18392,18370
-19704,-2014
-18000,42142
-19856,824
-19474,21718
-19496,28014
-19476,42388
-20230,23164
-20950,44568
-21314,27792
-21366,30338
-21614,37452
-22274,-6328
-22958,19230
-23920,41808
-23226,8008
-22726,-14914
-24458,36924
-24266,24138
-26990,32854
-25188,1092
-30258,47554
-31194,45490
-31806,40822
-34612,49140
-35766,46706
12792,-48206
20214,20966
-32376,38582
6674,-644
-27922,-12056
-23578,-39556
-36214,33530
-28292,-12524
-31822,6196
-38970,43098
-39672,44128
-37344,30728
-29570,-11658
-40114,39024
-35048,9986
-34244,2804
-42280,34780
-39430,22756
-46144,49808
-42456,33668
-43634,34424
-34976,-444
-37454,3298
-1902,39042
-6802,21198
-3714,37568
29180,-41498
31438,-13546
34254,2714
46258,24084
14756,-43018
15422,11242
5212,8558
-10532,592
-4388,46010
-18758,17374
-23108,-16032
-24040,-1030
-25150,4476
-23932,-19908
-25410,-9324
-28006,13102
-32366,47906
-31684,9930
-45854,34072
13990,-46612
-25982,-21294
-37464,24762
-30492,-10992
-34916,-4192
31328,-980
24428,8202
32004,20096
24954,19024
33626,37660
40262,-36002
28720,-35686
13910,-37364
48800,-17868
15710,-28346
36320,-11182
8676,-24096
33926,6554
24916,880
1950,-23942
-2128,-22074
-1856,-17334
-8444,-25332
13584,33274
-20216,18578
-29046,36388
-35160,27718
14820,20248
-40982,39206
-40246,31296
12296,-34302
27420,28038
-40834,30114
-26384,-34300
-45654,29888
10212,-48008
-38028,15034
-44462,38210
32192,-48358
20916,-40560
31538,-33858
-866,-27774
-1824,-27268
3352,-13662
-4230,16602
-26374,3216
-34686,-4108
-48336,40800
-31024,-19200
27278,31972
-38758,5942
-42546,17628
-49150,31080
37854,-12908
17510,1990
14916,46212
-22752,19134
-39454,35162
26664,18312
38060,-45308
-30136,-18022
-29730,-21782
-49532,42538
-49358,36754
29882,-49606
31040,-44372
7750,-44738
35488,-33424
-1256,23944
-11344,7022
-30742,13972
48284,-26652
31892,-27426
6838,25588
-16188,-27806
-24790,8694
-31198,38838
-31538,32786
-28138,-390
-32402,30704
-37748,21398
-43050,44926
-38460,22546
-42676,32840
-42480,30970
-45522,42376
650,3440
-36662,5784
-47184,43828
11642,-3726
15414,4702
-36984,180
-46364,30964
-43694,20410
-37800,-188
-30266,-24046
-42932,12882
-28174,-31622
-33510,-16336
-40250,720
-32624,-20376
-41714,-3090
-41616,-4098
28120,-48880
21994,-40884
14338,-36528
37916,788
35586,7962
-14412,-42374
36752,12508
24530,980
21310,3884
31868,21462
33324,-37592
1432,-6938
-10442,-13622
-10466,-12000
500,49804
-22610,-23018
-41658,43226
-5108,-15582
-19566,24902
-40896,25700
-32062,-9978
12580,26248
-19004,16462
33060,-34144
48118,-21034
-33284,-5560
-43822,28698
-37508,2906
-41770,16218
-46006,29836
-46964,30274
33228,-43280
43494,-11644
38124,-6856
2272,-28788
-18620,34824
-24980,41604
-35336,-13512
-47264,18220
-18140,38846
9380,26820
-47734,42276
-44402,26052
-25358,-40368
-48902,21124
-40668,-948
-31754,-25306
-46150,9934
-42156,-40
-43612,3278
-49620,15532
39526,-49306
42168,-46920
10880,-47698
11046,-47462
6470,-46882
26922,-40242
39448,-33784
-27526,-36792
-26050,-41026
-36580,-19818
-34504,-24352
-41948,-10930
-48432,1316
-49878,3142
44432,2438
7976,-26260
-26088,-41940
-42902,-11436
17394,44396
19074,-18556
-42324,-12868
-45488,-7420
28412,-27784
-1476,47892
33820,14998
37858,20484
22574,2834
15034,-5650
-48570,-3584
45634,-48254
34820,-48186
41834,-47634
30138,-45726
42756,-43494
44140,-38570
48006,-29518
6326,-41328
36112,-31458
-15740,-47794
45622,-24216
37180,-25852
39596,-24124
32742,-25590
11058,-30904
-38318,-21362
48776,-8754
35504,-14318
26206,-18428
40430,4206
45668,11342
32296,6620
42886,31010
40560,28390
19154,3984
31300,23000
33656,27750
2798,-14126
25492,20430
19760,12982
5954,-4732
22488,36764
43722,-43188
-10794,-27300
12096,23194
44172,-39880
-14184,24672
-38324,46512
19652,-34300
31424,-27204
4430,-19742
-28364,-25152
-43960,17270
-48232,28746
-48822,14670
-46658,44
-36374,-23950
-49568,-926
-45476,-9108
32104,-40658
12498,-11296
-25810,41612
-46764,-7888
-39986,-19368
-43126,-14156
-19570,48044
42272,-28104
24986,-30340
19862,-29710
40952,-14122
41376,-9352
42594,-48
28480,-10754
23708,-13484
25426,-12034
20820,-14108
45490,7328
2546,-28876
42534,7888
-11708,-40812
5686,-24746
9254,-21432
24276,-6608
7212,-22640
24504,-5602
19324,-10310
28092,-864
47074,18266
44968,17740
13190,-13514
43076,21810
8534,-16322
42466,22294
8594,-13922
28814,10786
9742,-10666
6940,-14002
27636,13576
47254,38846
46496,38606
26856,14478
-3274,-25068
40648,35236
10546,-5824
29452,20702
40160,37404
26826,-34922
47464,10364
19120,-11758
39170,8966
13652,-15434
10104,-18170
-11372,-39354
21322,-5542
34104,12612
29388,10226
39730,31758
14368,194
9560,-5726
-6270,-28042
-7174,-29026
45350,46402
15482,3570
33642,30804
14706,3338
30856,27778
11324,-1010
33168,32556
-7874,-28930
39424,43818
37848,48970
24688,31310
19570,31390
17068,44256
7004,21526
10234,33548
14274,49826
-3670,18100
-9310,34448
-15190,26622
22534,-48962
22210,-45116
25968,-42890
21426,-21186
26148,23996
39360,47534
21254,20618
24346,26126
-14660,-38088
33306,43758
24882,30272
8404,3466
16600,20144
29392,44676
28314,42924
9288,8154
22424,32742
15280,20042
-15844,-38730
-1396,-11002
13038,17840
17310,26568
8792,10424
-9652,-25852
17670,31694
6808,13108
-12880,-29260
16410,42874
13722,38866
5732,31438
-2778,7672
3616,27270
-11942,-18774
-2920,17296
-6098,6110
-1394,25356
-3310,20810
-10778,-3214
-2106,40728
-17658,-27880
-11936,4312
-7692,43948
-13520,49146
5780,-47570
-13470,20832
-17956,-3150
-18410,-4822
-18492,234
-21946,5222
-24718,44204
-29902,46432
-26346,-4062
-31542,46696
-30412,26216
-32694,30256
-38550,40692
-30894,-5806
-44956,25178
40228,-49800
25046,-47712
20114,-47932
20338,-44090
25266,-40732
49820,-35762
19820,-41054
684,-44712
16960,-37880
38774,-29102
14740,-35872
48202,-16610
38964,-16140
16810,-24442
43048,-5668
1940,-33766
45220,-2660
1834,-31256
27532,-10352
24730,-11716
34924,-3254
48652,10412
22036,-9666
42174,14482
40566,15914
32496,12150
48882,-15282
39594,-4902
15488,-12104
40290,20050
14492,-6800
45546,31544
-11870,-37940
24614,10120
3898,-14620
4878,-11044
24064,18456
43988,49376
17368,11862
-16606,-40758
17492,22142
-11858,-30438
15162,24158
7308,8724
-7012,-19992
10518,18376
18192,39506
21072,47928
15280,34752
18554,42552
3554,10534
16480,41608
3538,12494
9948,31708
2200,12898
-1482,4564
-170,11428
1852,27406
-4654,10782
-6034,8706
-3170,22816
3200,47850
130,39250
-9062,2480
-13664,-15550
-16488,-26902
-11752,-3852
-5864,23914
-12380,-4104
-4820,36422
-9992,11180
-6530,29184
-3374,47364
-18526,-31192
-10322,25180
-7636,47936
-7690,49048
-10364,31084
-13658,9186
